"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV2633","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales",NA,NA,NA
"ASV2634","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV2635","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA
"ASV2636","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV2637","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales",NA,NA,NA
"ASV2638","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Edaphobaculum",NA
"ASV2639","Bacteria","Cyanobacteria","Vampirivibrionia","Vampirovibrionales",NA,NA,NA
"ASV2640","Bacteria","Chloroflexi","KD4-96",NA,NA,NA,NA
"ASV2641","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV2642","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV2643","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus Megaira",NA
"ASV2644","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV2645","Bacteria","Proteobacteria","Gammaproteobacteria","Halothiobacillales","Halothiobacillaceae","Thiovirga",NA
"ASV2646","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA
"ASV2647","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV2648","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV2649","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV2650","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA,NA
"ASV2651","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84",NA,NA
"ASV2652","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV2653","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41",NA,NA,NA
"ASV2654","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Microcystaceae","Synechocystis BDHKU-20401",NA
"ASV2655","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae",NA,NA
"ASV2656","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV2657","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV2658","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV2659","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV2660","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV2661","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","IS-44",NA
"ASV2662","Bacteria","Desulfobacterota","Syntrophia","Syntrophales",NA,NA,NA
"ASV2663","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix",NA
"ASV2664","Bacteria","Verrucomicrobiota","Verrucomicrobiae",NA,NA,NA,NA
"ASV2665","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","sedimentorum"
"ASV2666","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae",NA,NA
"ASV2668","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus",NA
"ASV2669","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter",NA
"ASV2670","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Hypnocyclicus",NA
"ASV2671","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV2672","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV2673","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA
"ASV2674","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA
"ASV2675","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata",NA
"ASV2676","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV2677","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter",NA
"ASV2678","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter",NA
"ASV2679","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV2680","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"ASV2681","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","conjunctum"
"ASV2682","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","RS25G",NA
"ASV2683","Archaea","Euryarchaeota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobacterium",NA
"ASV2684","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767",NA,NA
"ASV2685","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA
"ASV2686","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales",NA,NA,NA
"ASV2687","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV2688","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV2689","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV2690","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV2691","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV2692","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV2693","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Labilithrix",NA
"ASV2694","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Methylacidiphilales","Methylacidiphilaceae",NA,NA
"ASV2695","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SH3-11",NA
"ASV2696","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV2697","Bacteria","Planctomycetota","vadinHA49",NA,NA,NA,NA
"ASV2698","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV2699","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Jidaibacter",NA,NA
"ASV2700","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"ASV2701","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV2702","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV2703","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA,NA
"ASV2704","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV2705","Bacteria","Patescibacteria","CPR2",NA,NA,NA,NA
"ASV2706","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales",NA,NA,NA
"ASV2707","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","SCGC AAA011-D5",NA,NA
"ASV2708","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV2709","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI cluster",NA
"ASV2710","Bacteria","Cyanobacteria","Cyanobacteriia","Gloeobacterales","Gloeobacteraceae","Gloeobacter PCC-7421",NA
"ASV2711","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga",NA
"ASV2712","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV2713","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula",NA
"ASV2714","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV2715","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia",NA
"ASV2716","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Crenothrix",NA
"ASV2717","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","[Aquaspirillum] arcticum group",NA
"ASV2718","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV2719","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV2720","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"ASV2721","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,NA
"ASV2722","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA,NA
"ASV2723","Bacteria","Spirochaetota","Brevinematia","Brevinematales","Brevinemataceae","Brevinema",NA
"ASV2724","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV2725","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax",NA
"ASV2726","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV2727","Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae","Coxiella",NA
"ASV2728","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV2729","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera",NA
"ASV2730","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV2731","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV2732","Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae","Cyanobium PCC-6307",NA
"ASV2733","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","env.OPS 17",NA,NA
"ASV2734","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV2735","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV2736","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV2737","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales",NA,NA,NA
"ASV2738","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV2739","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Verrucomicrobium",NA
"ASV2740","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Spongiibacteraceae","BD1-7 clade",NA
"ASV2741","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Phreatobacter",NA
"ASV2742","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV2743","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae",NA,NA
"ASV2744","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SH3-11",NA
"ASV2745","Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae",NA,NA
"ASV2746","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"ASV2747","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV2748","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20",NA,NA
"ASV2749","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae",NA,NA
"ASV2750","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV2751","Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,NA
"ASV2752","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Candidatus Alysiosphaera",NA
"ASV2753","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella",NA
"ASV2754","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","GOUTA6",NA
"ASV2755","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis",NA,NA
"ASV2756","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Hepatincola",NA,NA
"ASV2757","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Thermoflexibacter",NA
"ASV2758","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV2759","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV2760","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409",NA,NA
"ASV2761","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV2762","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV2763","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV2764","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV2765","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"ASV2766","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV2767","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales",NA,NA,NA
"ASV2768","Bacteria","Myxococcota","Polyangia","mle1-27",NA,NA,NA
"ASV2769","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter",NA
"ASV2770","Bacteria","Cyanobacteria","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV2771","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV2772","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV2773","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","LiUU-11-161",NA,NA
"ASV2774","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA
"ASV2775","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"ASV2776","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20",NA,NA
"ASV2777","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA
"ASV2778","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV2779","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV2780","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae",NA,NA
"ASV2781","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV2782","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"ASV2783","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA
"ASV2784","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)",NA,NA,NA
"ASV2785","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales",NA,NA,NA
"ASV2786","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Zavarzinella",NA
"ASV2787","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV2788","Bacteria","Planctomycetota","vadinHA49",NA,NA,NA,NA
"ASV2790","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA,NA
"ASV2791","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA
"ASV2792","Bacteria","Actinobacteriota","Actinobacteria","PeM15",NA,NA,NA
"ASV2793","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV2794","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV2795","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV2796","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"ASV2797","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales",NA,NA,NA
"ASV2798","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV2799","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV2800","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira",NA
"ASV2801","Bacteria","Bacteroidota","Kapabacteria","Kapabacteriales",NA,NA,NA
"ASV2802","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Emticicia",NA
"ASV2803","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Candidatus Hepatincola",NA,NA
"ASV2804","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA
"ASV2805","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus",NA
"ASV2806","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Epulopiscium",NA
"ASV2807","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV2808","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV2809","Bacteria","Patescibacteria","Gracilibacteria",NA,NA,NA,NA
"ASV2810","Bacteria","Bacteroidota","Bacteroidia","Cytophagales",NA,NA,NA
"ASV2811","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA
"ASV2812","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"ASV2813","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Nubsella",NA
"ASV2814","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae","Fluviicola",NA
"ASV2815","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",NA
"ASV2816","Bacteria","Actinobacteriota","Acidimicrobiia",NA,NA,NA,NA
"ASV2817","Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae",NA,NA
"ASV2818","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV2819","Bacteria","Firmicutes","Desulfitobacteriia","Desulfitobacteriales","Desulfitobacteriaceae","Desulfosporosinus","fructosivorans"
"ASV2820","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV2821","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV2822","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV2823","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",NA
"ASV2824","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","AKYH767",NA,NA
"ASV2825","Bacteria","Myxococcota","Polyangia","mle1-27",NA,NA,NA
"ASV2826","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter",NA
"ASV2827","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV2828","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV2829","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales",NA,NA,NA
"ASV2830","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV2831","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV2832","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Sporichthyaceae","Candidatus Planktophila",NA
"ASV2833","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA
"ASV2834","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV2835","Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA
"ASV2836","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter",NA
"ASV2837","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV2838","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Ferruginibacter","profundus"
"ASV2839","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae","Candidatus Omnitrophus",NA
"ASV2840","Bacteria","Cyanobacteria","Cyanobacteriia","Pseudanabaenales","Pseudanabaenaceae","Pseudanabaena PCC-7403",NA
"ASV2841","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",NA
"ASV2842","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV2843","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter",NA
"ASV2844","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA
"ASV2845","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV2846","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Tibeticola",NA
"ASV2847","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peribacteria",NA,NA,NA
"ASV2848","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
